,Order_Date,Order_ID
822,2023-05-01,ORD_00103511
823,2023-05-01,ORD_00102276
824,2023-05-02,ORD_00103570
825,2023-05-02,ORD_00103321
826,2023-05-02,ORD_00102179
827,2023-05-02,ORD_00101478
828,2023-05-02,ORD_00101793
829,2023-05-03,ORD_00104539
830,2023-05-03,ORD_00104033
831,2023-05-03,ORD_00102560
832,2023-05-03,ORD_00102392
833,2023-05-03,ORD_00103111
834,2023-05-03,ORD_00100566
835,2023-05-04,ORD_00101402
836,2023-05-04,ORD_00103377
837,2023-05-04,ORD_00102801
838,2023-05-04,ORD_00104933
839,2023-05-04,ORD_00102572
840,2023-05-04,ORD_00101343
841,2023-05-04,ORD_00102457
842,2023-05-04,ORD_00101815
843,2023-05-04,ORD_00100652
844,2023-05-05,ORD_00101962
845,2023-05-05,ORD_00104778
846,2023-05-05,ORD_00103181
847,2023-05-05,ORD_00103974
848,2023-05-05,ORD_00103244
849,2023-05-05,ORD_00104382
850,2023-05-05,ORD_00101616
851,2023-05-05,ORD_00101160
852,2023-05-05,ORD_00103972
853,2023-05-05,ORD_00100598
854,2023-05-06,ORD_00103081
855,2023-05-06,ORD_00100602
856,2023-05-06,ORD_00103976
857,2023-05-06,ORD_00101297
858,2023-05-06,ORD_00100215
859,2023-05-06,ORD_00104634
860,2023-05-06,ORD_00103075
861,2023-05-07,ORD_00102453
862,2023-05-07,ORD_00100749
863,2023-05-07,ORD_00101390
864,2023-05-07,ORD_00101466
865,2023-05-07,ORD_00104478
866,2023-05-07,ORD_00101031
867,2023-05-07,ORD_00101848
868,2023-05-08,ORD_00100337
869,2023-05-08,ORD_00101519
870,2023-05-09,ORD_00104977
871,2023-05-09,ORD_00103973
872,2023-05-09,ORD_00101926
873,2023-05-09,ORD_00101653
874,2023-05-09,ORD_00101738
875,2023-05-09,ORD_00100030
876,2023-05-10,ORD_00100653
877,2023-05-10,ORD_00101236
878,2023-05-10,ORD_00103328
879,2023-05-10,ORD_00101570
880,2023-05-10,ORD_00102489
881,2023-05-10,ORD_00102881
882,2023-05-10,ORD_00101462
883,2023-05-11,ORD_00102840
884,2023-05-11,ORD_00103618
885,2023-05-11,ORD_00104091
886,2023-05-11,ORD_00100108
887,2023-05-11,ORD_00104708
888,2023-05-11,ORD_00104788
889,2023-05-12,ORD_00104503
890,2023-05-12,ORD_00100804
891,2023-05-12,ORD_00101525
892,2023-05-12,ORD_00100359
893,2023-05-12,ORD_00104531
894,2023-05-13,ORD_00101476
895,2023-05-13,ORD_00102208
896,2023-05-13,ORD_00101398
897,2023-05-13,ORD_00103309
898,2023-05-13,ORD_00104373
899,2023-05-13,ORD_00100333
900,2023-05-13,ORD_00101051
901,2023-05-14,ORD_00100619
902,2023-05-14,ORD_00103621
903,2023-05-14,ORD_00100234
904,2023-05-14,ORD_00104053
905,2023-05-14,ORD_00104191
906,2023-05-14,ORD_00101146
907,2023-05-14,ORD_00102301
908,2023-05-15,ORD_00100055
909,2023-05-15,ORD_00102268
910,2023-05-15,ORD_00104305
911,2023-05-15,ORD_00101795
912,2023-05-15,ORD_00100220
913,2023-05-16,ORD_00103004
914,2023-05-16,ORD_00100408
915,2023-05-16,ORD_00104364
916,2023-05-16,ORD_00104429
917,2023-05-16,ORD_00100471
918,2023-05-16,ORD_00104445
919,2023-05-16,ORD_00102400
920,2023-05-16,ORD_00102658
921,2023-05-16,ORD_00103180
922,2023-05-16,ORD_00100543
923,2023-05-16,ORD_00101382
924,2023-05-17,ORD_00102536
925,2023-05-17,ORD_00103017
926,2023-05-17,ORD_00102308
927,2023-05-17,ORD_00100414
928,2023-05-18,ORD_00100809
929,2023-05-18,ORD_00104877
930,2023-05-18,ORD_00100941
931,2023-05-18,ORD_00103439
932,2023-05-18,ORD_00103995
933,2023-05-18,ORD_00103292
934,2023-05-18,ORD_00101110
935,2023-05-18,ORD_00104669
936,2023-05-18,ORD_00101015
937,2023-05-19,ORD_00100210
938,2023-05-19,ORD_00104314
939,2023-05-19,ORD_00104777
940,2023-05-19,ORD_00101008
941,2023-05-20,ORD_00102498
942,2023-05-20,ORD_00101197
943,2023-05-20,ORD_00101289
944,2023-05-20,ORD_00104002
945,2023-05-20,ORD_00103254
946,2023-05-20,ORD_00104837
947,2023-05-20,ORD_00104178
948,2023-05-21,ORD_00100382
949,2023-05-21,ORD_00102807
950,2023-05-21,ORD_00101725
951,2023-05-21,ORD_00103918
952,2023-05-21,ORD_00102253
953,2023-05-21,ORD_00104460
954,2023-05-21,ORD_00100696
955,2023-05-21,ORD_00101645
956,2023-05-21,ORD_00100546
957,2023-05-22,ORD_00102108
958,2023-05-22,ORD_00104938
959,2023-05-22,ORD_00103291
960,2023-05-22,ORD_00103150
961,2023-05-22,ORD_00103515
962,2023-05-22,ORD_00104683
963,2023-05-22,ORD_00101211
964,2023-05-22,ORD_00101449
965,2023-05-23,ORD_00101692
966,2023-05-23,ORD_00101274
967,2023-05-23,ORD_00104080
968,2023-05-23,ORD_00104647
969,2023-05-24,ORD_00101790
970,2023-05-24,ORD_00103925
971,2023-05-24,ORD_00103316
972,2023-05-24,ORD_00102838
973,2023-05-24,ORD_00100746
974,2023-05-24,ORD_00102381
975,2023-05-24,ORD_00101511
976,2023-05-24,ORD_00100422
977,2023-05-24,ORD_00102719
978,2023-05-25,ORD_00102181
979,2023-05-25,ORD_00102302
980,2023-05-25,ORD_00102227
981,2023-05-25,ORD_00104687
982,2023-05-25,ORD_00102576
983,2023-05-25,ORD_00101170
984,2023-05-25,ORD_00102691
985,2023-05-25,ORD_00103540
986,2023-05-25,ORD_00104169
987,2023-05-25,ORD_00104074
988,2023-05-25,ORD_00103520
989,2023-05-26,ORD_00103395
990,2023-05-26,ORD_00100153
991,2023-05-26,ORD_00103910
992,2023-05-26,ORD_00102885
993,2023-05-26,ORD_00102377
994,2023-05-26,ORD_00100800
995,2023-05-26,ORD_00103698
996,2023-05-26,ORD_00101917
997,2023-05-27,ORD_00100697
998,2023-05-27,ORD_00102613
999,2023-05-27,ORD_00102252
1000,2023-05-27,ORD_00100017
1001,2023-05-28,ORD_00103812
1002,2023-05-28,ORD_00104487
1003,2023-05-28,ORD_00104179
1004,2023-05-28,ORD_00102855
1005,2023-05-28,ORD_00102898
1006,2023-05-28,ORD_00100180
1007,2023-05-28,ORD_00104038
1008,2023-05-28,ORD_00104274
1009,2023-05-29,ORD_00103514
1010,2023-05-29,ORD_00101196
1011,2023-05-29,ORD_00101041
1012,2023-05-29,ORD_00101860
1013,2023-05-29,ORD_00100762
1014,2023-05-30,ORD_00103454
1015,2023-05-30,ORD_00104891
1016,2023-05-30,ORD_00101715
1017,2023-05-30,ORD_00104929
1018,2023-05-31,ORD_00104387
1019,2023-05-31,ORD_00101550
1020,2023-05-31,ORD_00104873
1021,2023-05-31,ORD_00102333
1022,2023-06-01,ORD_00100370
1023,2023-06-01,ORD_00103341
1024,2023-06-01,ORD_00102273
1025,2023-06-01,ORD_00102068
1026,2023-06-01,ORD_00100980
1027,2023-06-01,ORD_00102163
1028,2023-06-01,ORD_00101233
1029,2023-06-01,ORD_00102028
1030,2023-06-01,ORD_00103069
1031,2023-06-01,ORD_00103643
1032,2023-06-02,ORD_00103023
1033,2023-06-02,ORD_00101169
1034,2023-06-02,ORD_00101588
1035,2023-06-02,ORD_00100734
1036,2023-06-02,ORD_00104667
1037,2023-06-02,ORD_00100174
1038,2023-06-02,ORD_00102934
1039,2023-06-03,ORD_00103201
1040,2023-06-03,ORD_00103263
1041,2023-06-03,ORD_00103242
1042,2023-06-03,ORD_00103719
1043,2023-06-03,ORD_00103317
1044,2023-06-03,ORD_00104422
1045,2023-06-04,ORD_00101128
1046,2023-06-04,ORD_00102229
1047,2023-06-04,ORD_00102446
1048,2023-06-04,ORD_00103875
1049,2023-06-04,ORD_00102008
1050,2023-06-04,ORD_00102686
1051,2023-06-04,ORD_00102634
1052,2023-06-05,ORD_00102193
1053,2023-06-05,ORD_00102346
1054,2023-06-05,ORD_00102496
1055,2023-06-05,ORD_00101452
1056,2023-06-05,ORD_00100143
1057,2023-06-05,ORD_00103306
1058,2023-06-05,ORD_00104883
1059,2023-06-05,ORD_00101012
1060,2023-06-06,ORD_00103675
1061,2023-06-06,ORD_00103632
1062,2023-06-06,ORD_00101950
1063,2023-06-06,ORD_00101303
1064,2023-06-06,ORD_00102982
1065,2023-06-06,ORD_00100402
1066,2023-06-06,ORD_00100978
1067,2023-06-06,ORD_00100441
1068,2023-06-07,ORD_00103700
1069,2023-06-07,ORD_00104548
1070,2023-06-07,ORD_00103848
1071,2023-06-07,ORD_00100284
1072,2023-06-07,ORD_00103823
1073,2023-06-07,ORD_00104248
1074,2023-06-07,ORD_00101497
1075,2023-06-07,ORD_00104709
1076,2023-06-08,ORD_00104166
1077,2023-06-08,ORD_00102384
1078,2023-06-08,ORD_00100969
1079,2023-06-08,ORD_00103085
1080,2023-06-08,ORD_00103146
1081,2023-06-09,ORD_00102663
1082,2023-06-09,ORD_00101837
1083,2023-06-09,ORD_00102965
1084,2023-06-09,ORD_00101659
1085,2023-06-09,ORD_00104845
1086,2023-06-09,ORD_00102633
1087,2023-06-10,ORD_00103582
1088,2023-06-10,ORD_00103041
1089,2023-06-10,ORD_00103090
1090,2023-06-10,ORD_00104711
1091,2023-06-10,ORD_00102244
1092,2023-06-11,ORD_00100050
1093,2023-06-11,ORD_00100594
1094,2023-06-11,ORD_00104703
1095,2023-06-11,ORD_00101179
1096,2023-06-11,ORD_00100346
1097,2023-06-11,ORD_00102466
1098,2023-06-11,ORD_00100862
1099,2023-06-11,ORD_00104659
1100,2023-06-12,ORD_00104693
1101,2023-06-12,ORD_00102293
1102,2023-06-12,ORD_00102642
1103,2023-06-12,ORD_00103730
1104,2023-06-12,ORD_00103045
1105,2023-06-12,ORD_00103987
1106,2023-06-12,ORD_00104575
1107,2023-06-13,ORD_00102745
1108,2023-06-13,ORD_00104347
1109,2023-06-13,ORD_00100351
1110,2023-06-13,ORD_00100005
1111,2023-06-14,ORD_00101959
1112,2023-06-14,ORD_00103173
1113,2023-06-14,ORD_00100855
1114,2023-06-14,ORD_00100636
1115,2023-06-14,ORD_00102149
1116,2023-06-14,ORD_00101283
1117,2023-06-14,ORD_00100291
1118,2023-06-14,ORD_00101703
1119,2023-06-14,ORD_00100161
1120,2023-06-15,ORD_00102483
1121,2023-06-15,ORD_00101900
1122,2023-06-15,ORD_00104637
1123,2023-06-15,ORD_00100065
1124,2023-06-15,ORD_00101235
1125,2023-06-16,ORD_00103944
1126,2023-06-16,ORD_00100011
1127,2023-06-16,ORD_00101034
1128,2023-06-16,ORD_00101263
1129,2023-06-16,ORD_00101401
1130,2023-06-16,ORD_00104265
1131,2023-06-16,ORD_00100393
1132,2023-06-16,ORD_00103612
1133,2023-06-16,ORD_00102672
1134,2023-06-17,ORD_00102641
1135,2023-06-17,ORD_00101756
1136,2023-06-18,ORD_00101920
1137,2023-06-18,ORD_00101655
1138,2023-06-18,ORD_00104865
1139,2023-06-18,ORD_00104454
1140,2023-06-18,ORD_00101178
1141,2023-06-18,ORD_00102811
1142,2023-06-18,ORD_00100406
1143,2023-06-18,ORD_00102241
1144,2023-06-19,ORD_00103368
1145,2023-06-19,ORD_00101772
1146,2023-06-19,ORD_00102848
1147,2023-06-20,ORD_00104954
1148,2023-06-20,ORD_00103890
1149,2023-06-20,ORD_00102019
1150,2023-06-20,ORD_00102234
1151,2023-06-20,ORD_00102351
1152,2023-06-20,ORD_00100568
1153,2023-06-20,ORD_00102495
1154,2023-06-21,ORD_00101571
1155,2023-06-21,ORD_00101267
1156,2023-06-21,ORD_00104465
1157,2023-06-21,ORD_00100899
1158,2023-06-21,ORD_00100116
1159,2023-06-21,ORD_00100903
1160,2023-06-22,ORD_00101625
1161,2023-06-22,ORD_00102856
1162,2023-06-22,ORD_00104259
1163,2023-06-22,ORD_00103558
1164,2023-06-22,ORD_00100518
1165,2023-06-22,ORD_00104059
1166,2023-06-22,ORD_00101391
1167,2023-06-23,ORD_00102471
1168,2023-06-23,ORD_00102996
1169,2023-06-23,ORD_00102651
1170,2023-06-23,ORD_00100475
1171,2023-06-23,ORD_00104733
1172,2023-06-23,ORD_00102962
1173,2023-06-23,ORD_00100987
1174,2023-06-24,ORD_00100188
1175,2023-06-24,ORD_00102021
1176,2023-06-24,ORD_00102925
1177,2023-06-24,ORD_00103086
1178,2023-06-24,ORD_00103077
1179,2023-06-24,ORD_00101764
1180,2023-06-24,ORD_00101702
1181,2023-06-24,ORD_00103952
1182,2023-06-24,ORD_00102065
1183,2023-06-25,ORD_00101419
1184,2023-06-25,ORD_00101982
1185,2023-06-25,ORD_00103523
1186,2023-06-25,ORD_00103753
1187,2023-06-25,ORD_00101232
1188,2023-06-25,ORD_00101285
1189,2023-06-25,ORD_00103280
1190,2023-06-25,ORD_00100341
1191,2023-06-25,ORD_00101599
1192,2023-06-26,ORD_00101732
1193,2023-06-26,ORD_00104261
1194,2023-06-26,ORD_00103279
1195,2023-06-26,ORD_00104113
1196,2023-06-26,ORD_00100604
1197,2023-06-27,ORD_00104295
1198,2023-06-27,ORD_00103444
1199,2023-06-27,ORD_00101946
1200,2023-06-27,ORD_00104554
1201,2023-06-28,ORD_00103365
1202,2023-06-28,ORD_00102073
1203,2023-06-28,ORD_00104648
1204,2023-06-28,ORD_00100221
1205,2023-06-28,ORD_00102749
1206,2023-06-29,ORD_00102367
1207,2023-06-29,ORD_00101255
1208,2023-06-29,ORD_00104266
1209,2023-06-29,ORD_00103937
1210,2023-06-29,ORD_00103143
1211,2023-06-29,ORD_00104495
1212,2023-06-29,ORD_00100388
1213,2023-06-29,ORD_00103437
1214,2023-06-29,ORD_00100252
1215,2023-06-29,ORD_00104792
1216,2023-06-29,ORD_00104192
1217,2023-06-29,ORD_00103345
1218,2023-06-29,ORD_00100395
1219,2023-06-30,ORD_00101681
1220,2023-06-30,ORD_00100890
1221,2023-06-30,ORD_00103669
1222,2023-06-30,ORD_00101191
1223,2023-07-01,ORD_00103388
1224,2023-07-01,ORD_00103166
1225,2023-07-01,ORD_00100262
1226,2023-07-01,ORD_00104700
1227,2023-07-01,ORD_00103524
1228,2023-07-01,ORD_00100672
1229,2023-07-01,ORD_00100071
1230,2023-07-01,ORD_00100911
1231,2023-07-02,ORD_00101151
1232,2023-07-02,ORD_00101400
1233,2023-07-02,ORD_00104359
1234,2023-07-03,ORD_00101414
1235,2023-07-03,ORD_00100577
1236,2023-07-03,ORD_00100574
1237,2023-07-03,ORD_00104118
1238,2023-07-03,ORD_00102966
1239,2023-07-03,ORD_00101293
1240,2023-07-03,ORD_00102136
1241,2023-07-03,ORD_00102411
1242,2023-07-04,ORD_00101330
1243,2023-07-04,ORD_00104810
1244,2023-07-04,ORD_00104774
1245,2023-07-04,ORD_00100833
1246,2023-07-04,ORD_00104965
1247,2023-07-04,ORD_00104250
1248,2023-07-04,ORD_00101052
1249,2023-07-04,ORD_00101028
1250,2023-07-05,ORD_00104729
1251,2023-07-05,ORD_00103271
1252,2023-07-05,ORD_00103662
1253,2023-07-05,ORD_00100729
1254,2023-07-05,ORD_00101287
1255,2023-07-05,ORD_00101742
1256,2023-07-05,ORD_00101498
1257,2023-07-05,ORD_00101737
1258,2023-07-05,ORD_00100689
1259,2023-07-06,ORD_00102569
1260,2023-07-06,ORD_00103811
1261,2023-07-06,ORD_00101808
1262,2023-07-06,ORD_00100836
1263,2023-07-06,ORD_00103963
1264,2023-07-07,ORD_00104204
1265,2023-07-07,ORD_00104262
1266,2023-07-07,ORD_00103526
1267,2023-07-07,ORD_00103563
1268,2023-07-07,ORD_00102831
1269,2023-07-08,ORD_00102142
1270,2023-07-08,ORD_00104724
1271,2023-07-08,ORD_00102335
1272,2023-07-08,ORD_00104832
1273,2023-07-08,ORD_00102605
1274,2023-07-08,ORD_00101825
1275,2023-07-08,ORD_00104375
1276,2023-07-08,ORD_00104037
1277,2023-07-08,ORD_00101010
1278,2023-07-08,ORD_00103912
1279,2023-07-08,ORD_00100428
1280,2023-07-09,ORD_00103513
1281,2023-07-09,ORD_00103658
1282,2023-07-09,ORD_00103723
1283,2023-07-09,ORD_00101417
1284,2023-07-09,ORD_00101739
1285,2023-07-09,ORD_00103080
1286,2023-07-10,ORD_00102665
1287,2023-07-10,ORD_00103594
1288,2023-07-10,ORD_00100924
1289,2023-07-10,ORD_00103803
1290,2023-07-10,ORD_00100467
1291,2023-07-10,ORD_00102867
1292,2023-07-10,ORD_00103984
1293,2023-07-10,ORD_00100325
1294,2023-07-11,ORD_00103597
1295,2023-07-11,ORD_00100771
1296,2023-07-11,ORD_00104198
1297,2023-07-11,ORD_00103227
1298,2023-07-11,ORD_00102294
1299,2023-07-11,ORD_00102006
1300,2023-07-11,ORD_00101952
1301,2023-07-11,ORD_00101799
1302,2023-07-11,ORD_00100506
1303,2023-07-12,ORD_00100683
1304,2023-07-12,ORD_00103293
1305,2023-07-12,ORD_00100747
1306,2023-07-12,ORD_00102587
1307,2023-07-12,ORD_00103010
1308,2023-07-12,ORD_00100666
1309,2023-07-12,ORD_00101224
1310,2023-07-12,ORD_00103084
1311,2023-07-12,ORD_00102000
1312,2023-07-12,ORD_00104988
1313,2023-07-12,ORD_00100923
1314,2023-07-13,ORD_00101839
1315,2023-07-13,ORD_00102362
1316,2023-07-13,ORD_00103381
1317,2023-07-13,ORD_00101569
1318,2023-07-13,ORD_00100554
1319,2023-07-14,ORD_00100080
1320,2023-07-14,ORD_00100948
1321,2023-07-14,ORD_00100639
1322,2023-07-14,ORD_00103765
1323,2023-07-14,ORD_00101567
1324,2023-07-14,ORD_00103819
1325,2023-07-14,ORD_00104030
1326,2023-07-14,ORD_00101165
1327,2023-07-15,ORD_00100703
1328,2023-07-15,ORD_00101585
1329,2023-07-15,ORD_00100371
1330,2023-07-16,ORD_00100136
1331,2023-07-16,ORD_00101683
1332,2023-07-16,ORD_00103902
1333,2023-07-16,ORD_00101631
1334,2023-07-16,ORD_00102086
1335,2023-07-16,ORD_00102542
1336,2023-07-16,ORD_00100929
1337,2023-07-17,ORD_00104697
1338,2023-07-17,ORD_00102999
1339,2023-07-17,ORD_00104415
1340,2023-07-17,ORD_00101816
1341,2023-07-17,ORD_00101470
1342,2023-07-17,ORD_00102667
1343,2023-07-18,ORD_00101667
1344,2023-07-18,ORD_00104930
1345,2023-07-18,ORD_00103100
1346,2023-07-18,ORD_00100805
1347,2023-07-18,ORD_00100801
1348,2023-07-18,ORD_00104785
1349,2023-07-18,ORD_00104407
1350,2023-07-18,ORD_00103318
1351,2023-07-18,ORD_00101187
1352,2023-07-18,ORD_00103131
1353,2023-07-18,ORD_00103853
1354,2023-07-18,ORD_00102971
1355,2023-07-18,ORD_00104202
1356,2023-07-19,ORD_00101561
1357,2023-07-19,ORD_00102492
1358,2023-07-19,ORD_00103116
1359,2023-07-19,ORD_00102707
1360,2023-07-19,ORD_00102900
1361,2023-07-19,ORD_00104735
1362,2023-07-19,ORD_00103971
1363,2023-07-19,ORD_00101140
1364,2023-07-20,ORD_00104115
1365,2023-07-20,ORD_00103212
1366,2023-07-20,ORD_00103223
1367,2023-07-20,ORD_00100889
1368,2023-07-20,ORD_00100983
1369,2023-07-20,ORD_00103052
1370,2023-07-20,ORD_00104840
1371,2023-07-20,ORD_00101663
1372,2023-07-20,ORD_00102261
1373,2023-07-20,ORD_00102870
1374,2023-07-20,ORD_00102734
1375,2023-07-20,ORD_00102476
1376,2023-07-21,ORD_00103938
1377,2023-07-21,ORD_00104026
1378,2023-07-21,ORD_00103635
1379,2023-07-21,ORD_00100812
1380,2023-07-21,ORD_00104901
1381,2023-07-22,ORD_00101562
1382,2023-07-22,ORD_00100261
1383,2023-07-22,ORD_00101461
1384,2023-07-22,ORD_00104233
1385,2023-07-22,ORD_00102482
1386,2023-07-23,ORD_00103236
1387,2023-07-23,ORD_00103781
1388,2023-07-23,ORD_00101193
1389,2023-07-23,ORD_00104928
1390,2023-07-23,ORD_00100896
1391,2023-07-23,ORD_00100118
1392,2023-07-23,ORD_00101367
1393,2023-07-23,ORD_00104252
1394,2023-07-23,ORD_00102975
1395,2023-07-24,ORD_00103266
1396,2023-07-24,ORD_00100484
1397,2023-07-24,ORD_00103653
1398,2023-07-24,ORD_00104534
1399,2023-07-24,ORD_00102729
1400,2023-07-24,ORD_00103533
1401,2023-07-24,ORD_00100114
1402,2023-07-24,ORD_00100702
1403,2023-07-24,ORD_00100309
1404,2023-07-24,ORD_00100289
1405,2023-07-25,ORD_00103865
1406,2023-07-25,ORD_00101075
1407,2023-07-25,ORD_00104745
1408,2023-07-25,ORD_00103645
1409,2023-07-25,ORD_00104092
1410,2023-07-26,ORD_00104909
1411,2023-07-26,ORD_00100654
1412,2023-07-26,ORD_00102946
1413,2023-07-26,ORD_00101068
1414,2023-07-26,ORD_00104550
1415,2023-07-26,ORD_00102603
1416,2023-07-27,ORD_00102943
1417,2023-07-27,ORD_00102394
1418,2023-07-27,ORD_00101036
1419,2023-07-27,ORD_00102220
1420,2023-07-27,ORD_00101500
1421,2023-07-27,ORD_00100539
1422,2023-07-27,ORD_00103727
1423,2023-07-27,ORD_00102003
1424,2023-07-27,ORD_00101198
1425,2023-07-27,ORD_00103175
1426,2023-07-27,ORD_00103239
1427,2023-07-28,ORD_00102087
1428,2023-07-28,ORD_00100764
1429,2023-07-28,ORD_00104329
1430,2023-07-28,ORD_00103933
1431,2023-07-28,ORD_00102146
1432,2023-07-28,ORD_00104885
1433,2023-07-28,ORD_00101866
1434,2023-07-29,ORD_00101018
1435,2023-07-29,ORD_00100054
1436,2023-07-29,ORD_00104919
1437,2023-07-29,ORD_00102748
1438,2023-07-29,ORD_00104561
1439,2023-07-29,ORD_00101597
1440,2023-07-29,ORD_00102595
1441,2023-07-29,ORD_00101646
1442,2023-07-30,ORD_00102125
1443,2023-07-30,ORD_00100713
1444,2023-07-30,ORD_00104726
1445,2023-07-30,ORD_00100217
1446,2023-07-30,ORD_00102627
1447,2023-07-30,ORD_00101447
1448,2023-07-30,ORD_00102737
1449,2023-07-30,ORD_00101071
1450,2023-07-30,ORD_00101559
1451,2023-07-31,ORD_00103457
1452,2023-07-31,ORD_00101372
1453,2023-07-31,ORD_00100876
1454,2023-07-31,ORD_00100525
1455,2023-07-31,ORD_00100498
1456,2023-07-31,ORD_00102449
1457,2023-08-01,ORD_00102723
1458,2023-08-01,ORD_00100147
1459,2023-08-01,ORD_00102349
1460,2023-08-02,ORD_00104628
1461,2023-08-02,ORD_00104061
1462,2023-08-03,ORD_00103945
1463,2023-08-03,ORD_00102526
1464,2023-08-03,ORD_00100631
1465,2023-08-03,ORD_00101678
1466,2023-08-03,ORD_00102251
1467,2023-08-03,ORD_00101522
1468,2023-08-03,ORD_00100523
1469,2023-08-03,ORD_00103042
1470,2023-08-03,ORD_00101726
1471,2023-08-04,ORD_00102666
1472,2023-08-04,ORD_00104592
1473,2023-08-04,ORD_00104858
1474,2023-08-04,ORD_00103788
1475,2023-08-04,ORD_00102072
1476,2023-08-04,ORD_00100062
1477,2023-08-04,ORD_00103480
1478,2023-08-04,ORD_00100830
1479,2023-08-04,ORD_00103300
1480,2023-08-04,ORD_00102415
1481,2023-08-04,ORD_00101132
1482,2023-08-04,ORD_00101958
1483,2023-08-04,ORD_00100799
1484,2023-08-05,ORD_00104312
1485,2023-08-05,ORD_00103702
1486,2023-08-05,ORD_00104654
1487,2023-08-05,ORD_00100828
1488,2023-08-05,ORD_00104830
1489,2023-08-05,ORD_00103047
1490,2023-08-05,ORD_00100992
1491,2023-08-05,ORD_00101885
1492,2023-08-05,ORD_00102313
1493,2023-08-06,ORD_00103323
1494,2023-08-06,ORD_00100237
1495,2023-08-06,ORD_00101392
1496,2023-08-06,ORD_00100016
1497,2023-08-06,ORD_00101809
1498,2023-08-06,ORD_00103899
1499,2023-08-06,ORD_00100814
1500,2023-08-07,ORD_00100778
1501,2023-08-07,ORD_00104580
1502,2023-08-07,ORD_00104144
1503,2023-08-07,ORD_00103538
1504,2023-08-07,ORD_00100057
1505,2023-08-07,ORD_00101331
1506,2023-08-07,ORD_00101176
1507,2023-08-07,ORD_00102638
1508,2023-08-08,ORD_00104007
1509,2023-08-08,ORD_00100037
1510,2023-08-09,ORD_00103913
1511,2023-08-09,ORD_00100230
1512,2023-08-09,ORD_00101750
1513,2023-08-10,ORD_00101067
1514,2023-08-10,ORD_00102740
1515,2023-08-10,ORD_00102522
1516,2023-08-10,ORD_00102786
1517,2023-08-11,ORD_00103680
1518,2023-08-11,ORD_00103843
1519,2023-08-11,ORD_00103979
1520,2023-08-11,ORD_00102452
1521,2023-08-12,ORD_00103767
1522,2023-08-13,ORD_00101880
1523,2023-08-13,ORD_00104705
1524,2023-08-13,ORD_00103285
1525,2023-08-13,ORD_00101714
1526,2023-08-13,ORD_00104604
1527,2023-08-13,ORD_00102863
1528,2023-08-13,ORD_00104209
1529,2023-08-13,ORD_00101143
1530,2023-08-13,ORD_00102903
1531,2023-08-13,ORD_00102726
1532,2023-08-14,ORD_00100517
1533,2023-08-14,ORD_00102116
1534,2023-08-14,ORD_00100776
1535,2023-08-14,ORD_00103168
1536,2023-08-14,ORD_00101200
1537,2023-08-14,ORD_00104851
1538,2023-08-14,ORD_00100004
1539,2023-08-14,ORD_00101836
1540,2023-08-14,ORD_00100795
1541,2023-08-14,ORD_00104584
1542,2023-08-15,ORD_00101271
1543,2023-08-15,ORD_00101521
1544,2023-08-15,ORD_00103573
1545,2023-08-15,ORD_00102343
1546,2023-08-15,ORD_00103032
1547,2023-08-16,ORD_00100292
1548,2023-08-16,ORD_00104819
1549,2023-08-16,ORD_00103397
1550,2023-08-16,ORD_00103694
1551,2023-08-16,ORD_00103330
1552,2023-08-16,ORD_00101805
1553,2023-08-16,ORD_00104302
1554,2023-08-16,ORD_00103672
1555,2023-08-17,ORD_00103769
1556,2023-08-17,ORD_00104361
1557,2023-08-17,ORD_00103230
1558,2023-08-17,ORD_00102058
1559,2023-08-17,ORD_00100825
1560,2023-08-17,ORD_00100691
1561,2023-08-17,ORD_00104691
1562,2023-08-17,ORD_00104793
1563,2023-08-18,ORD_00100331
1564,2023-08-18,ORD_00100677
1565,2023-08-18,ORD_00104492
1566,2023-08-18,ORD_00100575
1567,2023-08-18,ORD_00104717
1568,2023-08-19,ORD_00101778
1569,2023-08-19,ORD_00100769
1570,2023-08-19,ORD_00102814
1571,2023-08-19,ORD_00102391
1572,2023-08-19,ORD_00102104
1573,2023-08-19,ORD_00103581
1574,2023-08-19,ORD_00104609
1575,2023-08-19,ORD_00102085
1576,2023-08-19,ORD_00102477
1577,2023-08-20,ORD_00100704
1578,2023-08-20,ORD_00100203
1579,2023-08-20,ORD_00101990
1580,2023-08-20,ORD_00103095
1581,2023-08-20,ORD_00100383
1582,2023-08-20,ORD_00101533
1583,2023-08-20,ORD_00101851
1584,2023-08-20,ORD_00100865
1585,2023-08-20,ORD_00103043
1586,2023-08-20,ORD_00100239
1587,2023-08-21,ORD_00100184
1588,2023-08-21,ORD_00102110
1589,2023-08-21,ORD_00103686
1590,2023-08-21,ORD_00102724
1591,2023-08-21,ORD_00100649
1592,2023-08-21,ORD_00104630
1593,2023-08-21,ORD_00101850
1594,2023-08-21,ORD_00104836
1595,2023-08-22,ORD_00101194
1596,2023-08-22,ORD_00101526
1597,2023-08-22,ORD_00102681
1598,2023-08-22,ORD_00103549
1599,2023-08-22,ORD_00104639
1600,2023-08-22,ORD_00102548
1601,2023-08-22,ORD_00102398
1602,2023-08-22,ORD_00103076
1603,2023-08-22,ORD_00103398
1604,2023-08-22,ORD_00102143
1605,2023-08-23,ORD_00102953
1606,2023-08-23,ORD_00102862
1607,2023-08-23,ORD_00103706
