,Price,Discount,Revenue
962,244.59,0.06,459.8292
963,74.19,0.0,222.57
964,123.26,0.0,246.52
965,1764.41,0.0,1764.41
966,11.43,0.0,22.86
967,27.73,0.42,112.5838
968,723.75,0.0,4342.5
969,673.82,0.0,1347.64
970,107.72,0.0,107.72
971,429.24,0.0,1287.72
972,62.45,0.0,124.9
973,20.25,0.07,18.8325
974,85.85,0.0,257.55
975,56.54,0.47,89.8986
976,221.95,0.0,221.95
977,255.49,0.0,255.49
978,1070.63,0.0,3211.89
979,719.66,0.0,2158.98
980,11.1,0.13,38.628
981,85.31,0.09,77.6321
982,231.71,0.0,1158.55
983,11.69,0.0,35.07
984,17.59,0.45,9.6745
985,47.79,0.17,39.6657
986,1580.89,0.0,3161.78
987,144.82,0.14,124.5452
988,127.52,0.0,382.56
989,101.5,0.0,406.0
990,679.77,0.0,1359.54
991,123.63,0.0,123.63
992,1456.06,0.31,2009.3628
993,261.82,0.0,1047.28
994,107.16,0.0,107.16
995,270.08,0.0,270.08
996,641.41,0.0,1282.82
997,666.53,0.0,666.53
998,445.06,0.18,729.8984
999,96.4,0.1,173.52
1000,650.55,0.0,4553.85
1001,1318.68,0.0,2637.36
1002,87.61,0.0,175.22
1003,16.24,0.16,13.6416
1004,145.57,0.0,145.57
1005,293.57,0.0,293.57
1006,41.45,0.27,30.2585
1007,476.45,0.0,952.9
1008,12.98,0.0,12.98
1009,138.74,0.0,138.74
1010,55.64,0.0,111.28
1011,1822.98,0.0,3645.96
1012,1677.41,0.3,1174.187
1013,550.71,0.0,1101.42
1014,152.67,0.0,610.68
1015,751.55,0.0,2254.65
1016,148.7,0.17,246.842
1017,352.14,0.16,295.7976
1018,85.03,0.06,479.5692
1019,46.92,0.0,46.92
1020,102.44,0.12,270.4416
1021,423.46,0.18,347.2372
1022,52.19,0.0,104.38
1023,171.95,0.07,639.654
1024,100.91,0.0,100.91
1025,680.88,0.0,2042.64
1026,131.82,0.0,131.82
1027,491.7,0.13,427.779
1028,50.78,0.0,50.78
1029,10.09,0.0,40.36
1030,405.87,0.0,811.74
1031,49.69,0.19,80.4978
1032,1036.97,0.17,860.6851
1033,68.65,0.0,68.65
1034,53.85,0.0,161.55
1035,396.63,0.0,1586.52
1036,184.79,0.0,184.79
1037,40.54,0.0,40.54
1038,92.38,0.0,369.52
1039,132.27,0.0,132.27
1040,126.93,0.0,126.93
1041,78.79,0.09,71.6989
1042,119.38,0.39,72.8218
1043,185.55,0.0,371.1
1044,223.75,0.05,212.5625
1045,70.26,0.0,140.52
1046,1119.75,0.0,2239.5
1047,207.83,0.0,415.66
1048,106.34,0.0,106.34
1049,54.58,0.0,272.9
1050,396.35,0.0,792.7
1051,23.85,0.0,95.4
1052,10.53,0.09,57.4938
1053,35.07,0.0,35.07
1054,333.02,0.0,333.02
1055,50.95,0.07,94.767
1056,169.65,0.27,247.689
1057,120.86,0.0,120.86
1058,1533.74,0.16,2576.6832
1059,89.14,0.0,178.28
1060,10.19,0.0,10.19
1061,204.54,0.0,818.16
1062,789.13,0.19,1278.3906
1063,235.41,0.0,235.41
1064,720.08,0.2,1152.128
1065,46.3,0.34,61.116
1066,871.43,0.11,1551.1454
1067,44.67,0.0,44.67
1068,106.69,0.41,62.9471
1069,39.58,0.09,36.0178
1070,43.86,0.0,87.72
1071,114.25,0.17,474.1375
1072,440.3,0.0,880.6
1073,1133.45,0.0,10201.05
1074,694.93,0.0,694.93
1075,423.62,0.16,711.6816
1076,30.45,0.0,121.8
1077,58.38,0.0,175.14
1078,200.26,0.0,400.52
1079,97.62,0.0,97.62
1080,24.63,0.0,147.78
1081,98.4,0.49,50.184
1082,22.61,0.12,39.7936
1083,695.28,0.27,507.5544
1084,48.19,0.11,171.5564
1085,140.02,0.0,980.14
1086,75.72,0.0,75.72
1087,60.53,0.0,181.59
1088,88.59,0.0,88.59
1089,183.89,0.18,301.5796
1090,66.23,0.15,112.591
1091,1149.59,0.0,3448.77
1092,1291.0,0.0,1291.0
1093,109.14,0.15,92.769
1094,437.14,0.13,380.3118
1095,327.17,0.0,654.34
1096,20.61,0.0,41.22
1097,31.13,0.0,217.91
1098,171.47,0.1,462.969
1099,111.55,0.0,223.1
1100,90.8,0.0,454.0
1101,14.8,0.0,14.8
1102,362.09,0.0,724.18
1103,766.19,0.0,1532.38
1104,48.34,0.0,96.68
1105,98.03,0.0,196.06
1106,156.69,0.08,288.3096
1107,1516.01,0.0,1516.01
1108,39.5,0.0,79.0
1109,124.84,0.08,114.8528
1110,145.79,0.0,145.79
1111,244.55,0.0,733.65
1112,490.5,0.27,358.065
1113,11.19,0.0,11.19
1114,15.55,0.0,46.65
1115,484.63,0.0,969.26
1116,158.48,0.0,158.48
1117,276.43,0.29,392.5306
1118,798.15,0.08,2937.192
1119,238.35,0.0,715.05
1120,45.19,0.0,316.33
1121,1879.72,0.0,1879.72
1122,110.81,0.0,332.43
1123,41.1,0.0,82.2
1124,289.75,0.0,289.75
1125,215.07,0.0,215.07
1126,305.76,0.0,305.76
1127,109.11,0.06,102.5634
1128,479.79,0.0,479.79
1129,57.93,0.0,347.58
1130,20.14,0.0,100.7
1131,66.12,0.0,132.24
1132,1945.5,0.0,9727.5
1133,35.95,0.09,229.0015
1134,54.34,0.0,54.34
1135,50.48,0.0,353.36
1136,24.31,0.37,30.6306
1137,101.94,0.0,305.82
1138,603.57,0.0,603.57
1139,1973.51,0.0,3947.02
1140,11.46,0.26,42.402
1141,231.61,0.18,759.6808
1142,738.26,0.0,738.26
1143,295.89,0.17,491.1774
1144,8.2,0.0,49.2
1145,98.59,0.0,394.36
1146,130.56,0.0,261.12
1147,14.26,0.0,14.26
1148,14.32,0.0,28.64
1149,179.68,0.07,501.3072
1150,265.69,0.07,1482.5502
1151,307.8,0.0,923.4
1152,406.21,0.18,1332.3688
1153,467.38,0.0,3271.66
1154,280.71,0.15,477.207
1155,421.22,0.17,1048.8378
1156,133.03,0.0,133.03
1157,11.7,0.0,11.7
1158,258.95,0.43,295.203
1159,67.78,0.0,203.34
1160,275.02,0.15,467.534
1161,57.18,0.0,114.36
1162,680.03,0.47,720.8318
1163,19.22,0.0,76.88
1164,45.69,0.16,38.3796
1165,1083.18,0.0,1083.18
1166,121.04,0.13,842.4384
1167,118.53,0.0,474.12
1168,79.86,0.0,159.72
1169,716.78,0.0,2150.34
1170,103.11,0.0,206.22
1171,729.23,0.0,3646.15
1172,110.46,0.0,110.46
1173,753.73,0.17,625.5959
1174,21.63,0.0,86.52
1175,96.71,0.0,193.42
1176,57.91,0.0,57.91
1177,422.31,0.0,422.31
1178,40.42,0.13,35.1654
1179,363.0,0.0,2541.0
1180,122.93,0.0,368.79
1181,128.5,0.0,128.5
1182,62.04,0.0,186.12
1183,399.0,0.0,399.0
1184,20.8,0.0,62.4
1185,108.18,0.0,216.36
1186,177.02,0.0,354.04
1187,455.4,0.27,664.884
1188,680.87,0.0,680.87
1189,103.61,0.14,89.1046
1190,815.82,0.0,815.82
1191,108.72,0.0,108.72
1192,136.53,0.0,136.53
1193,287.22,0.48,448.0632
1194,295.31,0.0,295.31
1195,797.76,0.32,542.4768
1196,17.72,0.0,70.88
1197,267.24,0.1,240.516
1198,30.28,0.0,90.84
1199,1448.94,0.0,1448.94
1200,194.41,0.0,388.82
1201,66.28,0.0,66.28
1202,1612.76,0.18,5289.8528
1203,309.1,0.0,309.1
1204,1281.86,0.0,2563.72
1205,14.2,0.33,19.028
1206,444.65,0.22,346.827
1207,398.99,0.14,686.2628
1208,283.21,0.0,566.42
1209,138.15,0.0,552.6
1210,121.77,0.0,121.77
1211,45.56,0.26,33.7144
1212,138.88,0.0,555.52
1213,61.35,0.0,184.05
1214,1618.2,0.0,9709.2
1215,78.81,0.0,78.81
1216,474.67,0.0,1424.01
1217,303.46,0.17,251.8718
1218,225.97,0.08,623.6772
1219,54.89,0.0,54.89
1220,35.75,0.09,97.5975
1221,137.83,0.0,689.15
1222,31.58,0.0,94.74
1223,81.22,0.0,162.44
1224,75.62,0.0,302.48
1225,164.65,0.1,444.555
1226,256.36,0.4,153.816
1227,30.13,0.0,90.39
1228,23.65,0.0,47.3
1229,392.95,0.0,785.9
1230,23.26,0.0,46.52
1231,273.75,0.0,821.25
1232,1016.65,0.17,4219.0975
1233,23.31,0.0,46.62
1234,229.52,0.49,234.1104
1235,1741.22,0.16,5850.4992
1236,120.98,0.0,362.94
1237,1976.63,0.0,1976.63
1238,1381.1,0.0,1381.1
1239,32.83,0.0,32.83
1240,816.98,0.0,816.98
1241,1766.31,0.18,2896.7484
1242,75.77,0.0,151.54
1243,764.47,0.13,1330.1778
1244,467.03,0.0,467.03
1245,73.94,0.0,295.76
1246,53.31,0.0,106.62
1247,175.46,0.2,421.104
1248,220.59,0.0,441.18
1249,57.84,0.11,154.4328
1250,229.51,0.0,1606.57
1251,18.08,0.32,12.2944
1252,337.97,0.14,290.6542
1253,519.57,0.0,519.57
1254,306.6,0.0,613.2
1255,654.09,0.0,654.09
1256,49.75,0.43,113.43
1257,482.5,0.0,482.5
1258,467.97,0.27,1024.8543
1259,211.83,0.0,211.83
1260,1697.99,0.0,3395.98
1261,407.81,0.0,1631.24
1262,130.89,0.0,523.56
1263,316.37,0.0,632.74
1264,37.55,0.19,60.831
1265,152.88,0.0,764.4
1266,236.95,0.0,236.95
1267,91.03,0.0,364.12
1268,93.33,0.14,160.5276
1269,268.58,0.0,268.58
1270,133.1,0.16,111.804
1271,114.24,0.0,114.24
1272,476.6,0.09,2602.236
1273,825.84,0.0,2477.52
1274,71.0,0.0,142.0
1275,214.97,0.0,859.88
1276,456.93,0.16,2686.7484
1277,259.17,0.0,518.34
1278,249.23,0.0,249.23
1279,1969.43,0.0,1969.43
1280,42.06,0.0,42.06
1281,87.97,0.0,175.94
1282,1843.09,0.31,1271.7321
1283,28.9,0.0,57.8
1284,100.84,0.0,100.84
1285,667.09,0.25,500.3175
1286,1229.89,0.0,2459.78
1287,1309.33,0.0,6546.65
1288,1268.35,0.0,1268.35
1289,48.12,0.0,48.12
1290,209.56,0.0,628.68
1291,718.18,0.07,1335.8148
1292,35.93,0.0,35.93
1293,1106.43,0.0,4425.72
1294,88.12,0.0,176.24
1295,927.33,0.2,1483.728
1296,115.84,0.19,469.152
1297,588.86,0.0,1766.58
1298,170.88,0.0,512.64
1299,152.95,0.09,556.738
1300,203.58,0.18,166.9356
1301,50.75,0.0,304.5
1302,274.07,0.18,674.2122
1303,29.01,0.09,52.7982
1304,1353.01,0.0,2706.02
1305,656.99,0.0,1313.98
1306,129.46,0.0,258.92
1307,59.81,0.35,38.8765
1308,25.81,0.0,25.81
1309,92.54,0.0,92.54
1310,49.88,0.0,99.76
1311,419.33,0.38,519.9692
1312,174.03,0.0,174.03
1313,211.24,0.3,591.472
1314,10.03,0.0,10.03
1315,22.83,0.0,22.83
1316,57.52,0.1,103.536
1317,31.55,0.0,94.65
1318,513.2,0.05,487.54
1319,114.31,0.0,228.62
1320,33.94,0.0,33.94
1321,113.03,0.0,113.03
1322,190.78,0.0,190.78
1323,13.34,0.0,13.34
1324,551.38,0.0,1102.76
1325,31.96,0.0,31.96
1326,1621.06,0.0,6484.24
1327,46.43,0.5,69.645
1328,1030.3,0.0,3090.9
1329,275.27,0.0,1101.08
1330,230.22,0.0,230.22
1331,13.56,0.0,13.56
1332,12.54,0.0,25.08
1333,1087.15,0.0,2174.3
1334,34.26,0.14,29.4636
1335,588.22,0.07,2188.1784
1336,26.32,0.16,22.1088
1337,95.96,0.0,191.92
1338,340.35,0.0,340.35
1339,59.17,0.27,86.3882
1340,489.21,0.0,489.21
1341,57.12,0.12,351.8592
1342,47.0,0.16,197.4
1343,426.85,0.0,1707.4
1344,216.2,0.0,648.6
1345,527.68,0.0,2638.4
1346,742.24,0.0,742.24
1347,99.87,0.29,141.8154
1348,217.15,0.0,651.45
1349,92.23,0.34,304.359
1350,586.99,0.0,1760.97
1351,780.31,0.0,780.31
1352,386.97,0.0,773.94
1353,53.73,0.0,53.73
1354,18.88,0.15,32.096
1355,74.25,0.34,49.005
1356,58.65,0.0,117.3
1357,64.73,0.0,129.46
1358,208.49,0.0,208.49
1359,13.21,0.0,13.21
1360,211.62,0.0,423.24
1361,61.72,0.0,308.6
1362,196.88,0.0,196.88
1363,239.64,0.0,239.64
1364,99.53,0.0,199.06
1365,153.0,0.14,921.06
1366,254.65,0.0,254.65
1367,197.06,0.38,122.1772
1368,17.28,0.0,17.28
1369,13.36,0.0,26.72
1370,162.63,0.0,650.52
1371,39.04,0.0,195.2
1372,295.51,0.0,1477.55
1373,300.55,0.0,1202.2
1374,207.02,0.0,414.04
1375,804.75,0.12,2124.54
1376,44.04,0.0,308.28
1377,144.95,0.0,144.95
1378,558.2,0.06,524.708
1379,1367.83,0.0,1367.83
1380,493.25,0.0,1479.75
1381,255.0,0.0,1785.0
1382,161.66,0.0,646.64
1383,1064.35,0.0,2128.7
1384,76.57,0.0,153.14
1385,485.25,0.0,970.5
1386,220.38,0.0,220.38
1387,94.15,0.08,86.618
1388,1143.05,0.0,1143.05
1389,348.11,0.0,696.22
1390,97.42,0.0,97.42
1391,632.45,0.06,3567.018
1392,224.0,0.14,192.64
1393,361.35,0.0,361.35
1394,29.32,0.15,124.61
1395,251.12,0.0,502.24
1396,252.11,0.0,1008.44
1397,28.45,0.0,28.45
1398,478.47,0.0,3349.29
1399,1020.25,0.0,1020.25
1400,1280.72,0.0,6403.6
1401,76.45,0.47,121.5555
1402,1509.11,0.38,3742.5928
1403,147.67,0.06,277.6196
1404,55.22,0.0,110.44
1405,64.52,0.0,64.52
1406,53.85,0.19,87.237
1407,62.05,0.18,152.643
1408,57.54,0.19,46.6074
1409,59.42,0.0,59.42
1410,124.08,0.09,112.9128
1411,69.81,0.0,139.62
1412,1476.42,0.0,1476.42
1413,401.2,0.5,401.2
1414,897.34,0.08,3302.2112
1415,138.35,0.0,276.7
1416,277.52,0.0,555.04
1417,1761.77,0.05,1673.6815
1418,1669.71,0.39,4074.0924
1419,242.05,0.0,726.15
1420,142.99,0.1,128.691
1421,1997.86,0.0,7991.44
1422,29.24,0.0,29.24
1423,39.85,0.0,39.85
1424,34.95,0.0,34.95
1425,297.4,0.1,535.32
1426,1991.36,0.1,7168.896
1427,281.1,0.0,1124.4
1428,265.92,0.0,265.92
1429,724.37,0.0,724.37
1430,728.25,0.0,1456.5
1431,111.56,0.0,334.68
1432,1027.96,0.0,2055.92
1433,344.93,0.5,172.465
1434,20.78,0.0,20.78
1435,246.14,0.0,738.42
1436,1783.55,0.15,3032.035
1437,718.15,0.12,1895.916
1438,34.29,0.0,34.29
1439,108.11,0.35,70.2715
1440,85.85,0.0,85.85
1441,11.23,0.0,11.23
1442,143.25,0.0,143.25
1443,68.84,0.0,68.84
1444,1416.89,0.0,1416.89
1445,151.96,0.14,522.7424
1446,703.19,0.16,590.6796
1447,131.62,0.09,119.7742
1448,54.01,0.0,162.03
1449,19.15,0.05,18.1925
1450,64.24,0.0,64.24
1451,396.13,0.32,538.7368
1452,83.74,0.18,68.6668
1453,1081.43,0.0,4325.72
1454,89.99,0.0,449.95
1455,730.44,0.0,730.44
1456,40.25,0.0,40.25
1457,83.11,0.0,83.11
1458,147.58,0.0,147.58
1459,33.67,0.0,33.67
1460,201.66,0.0,201.66
1461,34.19,0.0,34.19
1462,65.36,0.0,65.36
1463,144.74,0.0,144.74
1464,63.59,0.0,190.77
1465,16.84,0.2,13.472
1466,1423.88,0.41,2520.2676
1467,13.42,0.0,13.42
1468,145.46,0.0,145.46
1469,121.34,0.0,364.02
1470,641.28,0.0,641.28
1471,45.49,0.0,136.47
1472,154.13,0.0,154.13
1473,1443.06,0.29,2049.1452
1474,526.83,0.0,2634.15
1475,69.8,0.0,69.8
1476,128.92,0.19,208.8504
1477,269.95,0.0,539.9
1478,93.5,0.18,153.34
1479,376.25,0.0,1128.75
1480,324.87,0.06,610.7556
1481,58.41,0.0,175.23
1482,135.19,0.34,89.2254
1483,1228.75,0.0,1228.75
1484,189.12,0.0,189.12
1485,115.14,0.0,115.14
1486,102.07,0.0,204.14
1487,218.9,0.0,437.8
1488,1496.89,0.0,1496.89
1489,37.97,0.0,37.97
1490,453.65,0.1,816.57
1491,410.45,0.0,410.45
1492,1797.7,0.47,4763.905
1493,297.99,0.0,595.98
1494,139.94,0.0,559.76
1495,142.84,0.0,142.84
1496,156.6,0.0,469.8
1497,563.77,0.0,563.77
1498,928.22,0.0,928.22
1499,67.54,0.0,135.08
1500,99.31,0.27,362.4815
1501,34.54,0.0,34.54
1502,41.15,0.0,82.3
1503,438.94,0.0,877.88
1504,104.89,0.32,71.3252
1505,1753.71,0.0,3507.42
1506,279.53,0.0,279.53
1507,48.16,0.12,127.1424
1508,371.28,0.18,913.3488
1509,57.03,0.0,342.18
1510,41.76,0.11,37.1664
1511,243.75,0.0,243.75
1512,447.87,0.0,1343.61
1513,98.77,0.0,395.08
1514,311.17,0.0,622.34
1515,332.0,0.0,1328.0
1516,31.6,0.15,80.58
1517,263.13,0.0,789.39
1518,15.4,0.0,15.4
1519,146.12,0.0,730.6
1520,1417.52,0.13,4932.9696
1521,46.22,0.2,36.976
1522,206.23,0.15,175.2955
1523,16.67,0.0,33.34
1524,38.52,0.0,154.08
1525,38.32,0.0,114.96
1526,71.36,0.0,71.36
1527,30.98,0.0,92.94
1528,56.39,0.0,394.73
1529,59.03,0.37,37.1889
1530,132.18,0.28,95.1696
1531,563.11,0.0,563.11
1532,55.39,0.0,55.39
1533,267.0,0.0,1068.0
1534,36.59,0.0,36.59
1535,75.94,0.0,75.94
1536,49.6,0.0,148.8
1537,44.82,0.0,89.64
1538,107.04,0.0,321.12
1539,297.51,0.0,892.53
1540,49.99,0.0,49.99
1541,189.88,0.0,759.52
1542,130.03,0.26,96.2222
1543,40.67,0.14,104.9286
1544,70.89,0.0,70.89
1545,121.15,0.0,121.15
1546,20.49,0.35,26.637
1547,92.17,0.0,184.34
1548,242.75,0.0,485.5
1549,226.31,0.0,226.31
1550,71.86,0.05,136.534
1551,131.54,0.0,263.08
1552,29.22,0.38,36.2328
1553,21.92,0.0,43.84
1554,212.0,0.0,424.0
1555,28.2,0.0,28.2
1556,350.89,0.0,350.89
1557,66.92,0.1,301.14
1558,168.99,0.0,168.99
1559,46.14,0.0,322.98
1560,203.57,0.0,407.14
1561,842.81,0.0,842.81
1562,512.59,0.09,932.9138
1563,701.27,0.1,1262.286
1564,107.51,0.15,91.3835
1565,672.87,0.0,2018.61
1566,51.49,0.0,51.49
1567,154.03,0.0,154.03
1568,83.52,0.11,74.3328
1569,22.79,0.0,45.58
1570,247.26,0.0,494.52
1571,17.98,0.0,17.98
1572,1413.66,0.0,2827.32
1573,51.34,0.0,205.36
1574,296.39,0.0,296.39
1575,114.85,0.16,192.948
1576,131.56,0.0,263.12
1577,11.52,0.0,11.52
1578,244.61,0.0,978.44
1579,99.99,0.0,299.97
1580,132.75,0.0,398.25
1581,145.1,0.48,75.452
1582,128.74,0.0,128.74
1583,321.35,0.0,321.35
1584,122.84,0.0,368.52
1585,35.2,0.45,135.52
1586,19.71,0.0,19.71
1587,39.91,0.17,33.1253
1588,94.58,0.0,94.58
1589,50.81,0.0,101.62
1590,360.58,0.17,598.5628
1591,159.48,0.0,318.96
1592,43.28,0.0,86.56
1593,361.83,0.1,325.647
1594,1392.39,0.18,3425.2794
1595,161.54,0.08,148.6168
1596,355.11,0.0,710.22
1597,54.27,0.32,36.9036
1598,82.24,0.0,82.24
1599,46.74,0.15,158.916
1600,119.64,0.0,119.64
1601,69.07,0.0,69.07
1602,173.6,0.07,1130.136
1603,1175.11,0.49,2397.2244
1604,118.92,0.0,237.84
1605,521.87,0.31,360.0903
1606,416.94,0.15,354.399
1607,364.21,0.0,364.21
1608,342.54,0.46,184.9716
1609,283.45,0.0,283.45
1610,52.53,0.0,157.59
1611,651.04,0.19,527.3424
1612,19.23,0.28,27.6912
1613,469.57,0.31,648.0066
1614,543.74,0.0,1087.48
1615,517.75,0.0,1553.25
1616,1178.06,0.0,1178.06
1617,10.8,0.0,21.6
1618,42.16,0.27,92.3304
1619,79.3,0.08,291.824
1620,25.33,0.0,50.66
1621,292.28,0.0,584.56
1622,52.86,0.0,158.58
1623,568.9,0.0,1137.8
1624,31.41,0.19,50.8842
1625,1906.91,0.0,1906.91
1626,147.23,0.0,294.46
1627,118.62,0.0,118.62
1628,219.49,0.0,658.47
1629,45.36,0.11,121.1112
1630,850.48,0.0,3401.92
1631,413.53,0.0,413.53
1632,322.98,0.0,968.94
1633,578.61,0.16,486.0324
1634,196.98,0.0,393.96
1635,466.08,0.0,1398.24
1636,1543.28,0.32,3148.2912
1637,108.22,0.0,216.44
1638,20.92,0.0,41.84
1639,121.48,0.0,850.36
1640,698.53,0.19,565.8093
1641,91.51,0.0,91.51
1642,195.48,0.0,586.44
1643,56.92,0.0,113.84
1644,128.41,0.0,256.82
1645,208.03,0.07,386.9358
1646,18.36,0.0,55.08
1647,293.81,0.0,293.81
1648,245.51,0.0,245.51
1649,21.1,0.0,21.1
1650,47.35,0.0,142.05
1651,442.19,0.19,1074.5217
1652,116.52,0.0,116.52
1653,45.16,0.15,76.772
1654,25.6,0.0,76.8
1655,231.34,0.11,205.8926
1656,46.51,0.0,93.02
1657,473.94,0.0,473.94
1658,760.63,0.3,2129.764
1659,43.7,0.0,87.4
1660,56.18,0.0,112.36
1661,35.67,0.0,35.67
1662,556.52,0.0,556.52
1663,8.71,0.17,21.6879
1664,141.97,0.0,141.97
1665,219.15,0.11,390.087
1666,76.51,0.0,229.53
1667,15.7,0.0,15.7
1668,345.73,0.0,1037.19
1669,468.47,0.0,468.47
1670,568.24,0.0,1136.48
1671,1112.41,0.13,4838.9835
1672,257.9,0.0,515.8
1673,141.79,0.5,212.685
1674,131.4,0.0,525.6
1675,83.06,0.0,83.06
1676,113.82,0.29,80.8122
1677,354.13,0.0,708.26
1678,121.92,0.0,121.92
1679,335.23,0.0,1340.92
1680,47.06,0.0,235.3
1681,195.2,0.0,390.4
1682,216.53,0.0,433.06
1683,224.57,0.0,224.57
1684,1538.41,0.12,4061.4024
1685,684.2,0.0,684.2
1686,404.31,0.0,404.31
1687,239.79,0.0,239.79
1688,33.02,0.0,33.02
1689,145.47,0.16,244.3896
1690,277.92,0.0,277.92
1691,297.63,0.0,297.63
1692,59.67,0.0,59.67
1693,62.22,0.5,31.11
1694,179.7,0.0,539.1
1695,11.85,0.0,35.55
1696,158.18,0.0,1107.26
1697,192.48,0.0,192.48
1698,293.73,0.0,587.46
1699,295.87,0.2,473.392
1700,108.7,0.0,108.7
1701,372.81,0.0,1491.24
1702,24.48,0.0,97.92
1703,1019.08,0.0,5095.4
1704,391.71,0.0,3133.68
1705,199.21,0.0,199.21
1706,1333.98,0.0,4001.94
1707,165.52,0.0,662.08
1708,176.51,0.0,176.51
1709,791.3,0.0,1582.6
1710,69.56,0.0,69.56
1711,25.1,0.07,46.686
1712,192.66,0.39,117.5226
1713,33.34,0.0,66.68
1714,47.81,0.0,47.81
1715,23.15,0.0,23.15
1716,758.78,0.09,1380.9796
1717,121.97,0.32,82.9396
1718,48.6,0.16,40.824
1719,361.22,0.0,361.22
1720,244.18,0.0,1220.9
1721,1960.91,0.16,4941.4932
1722,226.9,0.0,226.9
1723,390.39,0.06,1467.8664
1724,15.36,0.0,92.16
1725,41.13,0.0,329.04
1726,722.71,0.19,585.3951
1727,735.83,0.1,662.247
1728,143.41,0.0,717.05
1729,138.0,0.0,138.0
1730,637.4,0.0,1912.2
1731,29.78,0.0,59.56
1732,30.08,0.0,30.08
1733,46.26,0.05,175.788
1734,107.6,0.0,968.4
1735,708.67,0.38,2196.877
1736,133.62,0.0,668.1
1737,816.64,0.16,685.9776
1738,20.52,0.0,20.52
1739,88.74,0.0,354.96
1740,158.91,0.05,452.8935
1741,46.06,0.42,80.1444
1742,26.52,0.0,79.56
1743,1201.33,0.0,3603.99
1744,33.6,0.0,33.6
1745,193.84,0.0,387.68
1746,127.0,0.0,254.0
1747,195.9,0.0,195.9
1748,1749.5,0.0,1749.5
1749,105.27,0.2,84.216
1750,27.44,0.16,46.0992
1751,1610.7,0.12,1417.416
1752,279.72,0.0,559.44
1753,170.74,0.0,170.74
1754,92.26,0.0,92.26
1755,289.32,0.0,867.96
1756,94.15,0.14,161.938
1757,196.02,0.0,588.06
1758,246.11,0.0,246.11
1759,168.67,0.0,337.34
1760,339.7,0.0,339.7
1761,664.27,0.0,664.27
1762,85.41,0.0,256.23
1763,671.69,0.17,557.5027
1764,179.5,0.0,538.5
1765,1593.54,0.0,1593.54
1766,129.31,0.4,155.172
1767,716.28,0.06,1346.6064
1768,286.88,0.07,266.7984
1769,251.35,0.0,754.05
1770,106.66,0.0,213.32
1771,404.05,0.0,404.05
1772,448.63,0.0,3140.41
1773,9.96,0.0,39.84
1774,390.63,0.32,1593.7704
1775,266.85,0.0,266.85
1776,46.76,0.0,93.52
1777,314.8,0.0,944.4
1778,457.96,0.0,915.92
1779,39.92,0.0,79.84
1780,187.71,0.0,563.13
1781,240.73,0.0,240.73
1782,137.8,0.29,97.838
1783,470.03,0.0,470.03
1784,83.9,0.0,83.9
1785,185.94,0.25,418.365
1786,431.18,0.0,431.18
1787,32.46,0.05,61.674
1788,654.76,0.0,654.76
1789,1122.94,0.0,4491.76
1790,505.65,0.0,2528.25
1791,366.54,0.0,366.54
1792,701.39,0.0,1402.78
1793,54.86,0.0,54.86
1794,767.48,0.0,4604.88
1795,125.57,0.0,376.71
1796,111.58,0.0,111.58
1797,919.48,0.0,3677.92
1798,117.45,0.0,234.9
1799,37.71,0.0,37.71
1800,105.76,0.06,397.6576
1801,199.0,0.0,1393.0
1802,86.91,0.16,219.0132
1803,72.32,0.16,60.7488
1804,17.34,0.18,14.2188
1805,422.37,0.0,422.37
1806,12.94,0.0,25.88
1807,61.95,0.0,61.95
1808,172.73,0.0,345.46
1809,562.9,0.16,2837.016
1810,20.38,0.0,40.76
1811,142.46,0.12,125.3648
1812,1325.97,0.0,1325.97
1813,723.19,0.0,723.19
1814,791.52,0.0,2374.56
1815,46.19,0.0,46.19
1816,63.64,0.0,127.28
1817,142.59,0.0,285.18
1818,424.36,0.0,424.36
1819,75.95,0.0,151.9
1820,191.96,0.46,103.6584
1821,55.1,0.0,220.4
1822,66.07,0.0,66.07
1823,362.9,0.0,362.9
1824,99.33,0.29,141.0486
1825,438.85,0.0,438.85
1826,601.44,0.0,1202.88
1827,1685.06,0.07,9402.6348
1828,51.87,0.06,48.7578
1829,79.77,0.0,319.08
1830,82.08,0.17,68.1264
1831,124.59,0.05,118.3605
1832,32.56,0.0,32.56
1833,391.94,0.12,344.9072
1834,195.66,0.19,792.423
1835,712.3,0.34,470.118
1836,23.67,0.0,23.67
1837,1775.12,0.0,1775.12
1838,215.71,0.0,215.71
1839,500.37,0.0,2501.85
1840,72.04,0.0,288.16
1841,28.24,0.0,56.48
1842,285.29,0.0,1141.16
1843,1643.35,0.48,1709.084
1844,75.49,0.0,75.49
1845,226.09,0.0,452.18
1846,414.32,0.0,2071.6
1847,676.79,0.0,1353.58
1848,89.07,0.0,89.07
1849,264.6,0.07,246.078
1850,1980.93,0.0,1980.93
1851,99.24,0.0,198.48
1852,194.46,0.0,777.84
1853,49.2,0.11,87.576
1854,280.71,0.0,280.71
1855,10.43,0.0,10.43
1856,53.66,0.18,396.0108
1857,139.17,0.0,835.02
1858,108.35,0.0,216.7
1859,129.83,0.0,129.83
1860,344.92,0.1,310.428
1861,9.36,0.0,9.36
1862,326.58,0.0,326.58
1863,369.1,0.0,1476.4
1864,253.21,0.14,871.0424
1865,82.81,0.0,82.81
1866,91.34,0.0,91.34
1867,619.37,0.08,569.8204
